feature_category,keys,total_count,max_count
history,158,245706,11600
operation-ledger,130,166339,9307
invariant,36,134068,9470
action-pair,866,65616,1756
block-depth,75,60812,7837
block,36,55231,9472
action,43,49500,4675
other,90,40789,10119
transport,26,23200,6948
collaborator,4,23084,10734
payload-size,108,18940,1633
fault,6,13863,6343
revision,3,13519,8118
autosave,4,11841,11359
initial-content,15,11600,2058
profile,21,11600,1784
reload,4,11600,4183
save,4,11600,4099
step-count,15,11600,3598
users,6,11600,5886
lifecycle,11,9726,3458
serialized-size,8,9470,3228
real-user,154,5835,928
code coverage,2997,3167,2
large-document,2,2273,1156
media/cross-entity,9,1924,270
auth,1,839,839
