feature_category,keys,total_count,max_count
history,130,1124244,72945
operation-ledger,126,733997,67019
invariant,61,638654,42620
action-pair,616,392974,6137
block-depth,79,375670,37469
block,37,329667,42612
action,37,248557,21641
other,74,187112,30325
transport,20,145890,69645
collaborator,4,144359,65640
payload-size,93,85240,17416
revision,3,84430,59527
autosave,4,74026,71864
fault,6,73768,29583
initial-content,11,72945,10938
profile,16,72945,9448
reload,4,72945,45842
save,4,72945,38452
step-count,15,72945,27767
users,3,72945,38317
serialized-size,7,42620,18026
lifecycle,5,25617,7454
real-user,242,10939,3533
auth,1,6791,6791
code coverage,6107,6169,3
media/cross-entity,9,3661,624
large-document,2,3278,1797
