feature_category,keys,total_count,max_count
history,129,1093478,71224
operation-ledger,126,714146,65332
invariant,60,621725,41481
action-pair,616,381304,5866
block-depth,79,364404,36479
block,37,319725,41473
action,37,241493,20935
other,74,182323,29743
transport,20,142448,67956
collaborator,4,140917,64133
payload-size,93,82962,16941
revision,3,82242,58297
autosave,4,72275,70173
fault,6,71670,28730
initial-content,11,71224,10664
profile,16,71224,9157
reload,4,71224,44904
save,4,71224,37680
step-count,15,71224,27321
users,3,71224,37426
serialized-size,7,41481,17539
lifecycle,5,24829,7206
real-user,242,10685,3446
auth,1,6577,6577
code coverage,6003,6065,3
media/cross-entity,9,3657,623
large-document,2,3204,1756
