feature_category,keys,total_count,max_count
history,130,29820,1602
operation-ledger,90,20803,1157
invariant,35,16777,1189
action-pair,542,8375,197
block-depth,54,7229,923
block,36,6678,1189
action,41,5990,587
other,65,5112,1128
transport,23,3204,961
collaborator,4,3088,1530
payload-size,76,2378,251
revision,3,1907,1118
fault,6,1737,797
autosave,3,1607,1597
initial-content,15,1602,352
profile,19,1602,308
reload,4,1602,661
save,4,1602,615
step-count,14,1602,501
users,6,1602,795
serialized-size,8,1189,396
lifecycle,11,1034,367
real-user,39,765,156
code coverage,306,306,1
large-document,2,268,138
auth,1,69,69
media/cross-entity,9,14,2
