feature_category,keys,total_count,max_count
history,147,85214,4636
invariant,34,51473,3824
operation-ledger,104,50568,3330
block-depth,62,20337,3405
block,36,18717,3836
action-pair,698,18483,690
action,41,16231,1506
other,73,15037,3214
transport,25,9272,2408
collaborator,4,9134,4449
payload-size,83,7648,1125
revision,3,4935,3728
autosave,4,4787,4485
initial-content,13,4636,1939
profile,20,4636,1242
reload,4,4636,2493
save,4,4636,2330
step-count,14,4636,808
users,5,4636,2473
fault,6,3932,1881
serialized-size,8,3824,1141
lifecycle,10,3669,1292
real-user,64,1667,319
large-document,2,1283,654
code coverage,1258,1258,1
media/cross-entity,9,383,54
auth,1,49,49
