feature_category,keys,total_count,max_count
history,162,324625,14730
operation-ledger,130,217317,12119
invariant,36,175531,12444
action-pair,866,85866,2426
block-depth,75,78859,10317
block,36,71524,12453
action,43,64566,6640
other,93,51881,12115
transport,26,29460,7996
collaborator,4,29344,13762
payload-size,109,24888,2178
fault,6,18090,8244
revision,3,17346,9935
autosave,4,15002,14458
initial-content,15,14730,3234
profile,21,14730,2201
reload,4,14730,4676
save,4,14730,5106
step-count,15,14730,4168
users,6,14730,7335
lifecycle,11,14227,4982
serialized-size,8,12444,4255
real-user,157,7253,1103
code coverage,4479,4649,2
large-document,2,3166,1610
media/cross-entity,9,1929,271
auth,1,852,852
