feature_category,keys,total_count,max_count
history,120,535688,40014
operation-ledger,123,353737,35676
invariant,50,293474,20077
action-pair,609,179612,2985
block-depth,78,171735,17558
block,37,151054,20072
action,37,113236,9683
other,72,96221,19937
transport,20,80028,38185
collaborator,4,78497,36550
revision,3,45417,33646
autosave,4,40591,39437
payload-size,93,40154,7726
initial-content,11,40014,5637
profile,16,40014,4684
reload,4,40014,27569
save,4,40014,23772
step-count,14,40014,12380
users,3,40014,20088
fault,6,34932,13668
serialized-size,7,20077,8078
lifecycle,5,10876,3140
real-user,182,5610,2395
code coverage,4266,4328,3
auth,1,3505,3505
media/cross-entity,9,2405,377
large-document,2,1820,989
