feature_category,keys,total_count,max_count
history,124,939724,63672
operation-ledger,126,615471,58107
invariant,60,542697,36132
action-pair,616,319711,4861
block-depth,79,313215,31698
block,37,275158,36124
action,37,204683,17646
other,74,160368,27540
transport,20,127344,60666
collaborator,4,125813,57676
revision,3,72570,52981
payload-size,93,72264,14646
autosave,4,64615,62729
initial-content,11,63672,9455
profile,16,63672,7807
reload,4,63672,41373
save,4,63672,34836
step-count,14,63672,25191
users,3,63672,33442
fault,6,61001,24505
serialized-size,7,36132,15124
lifecycle,5,20278,5841
real-user,239,8935,3171
code coverage,5574,5636,3
auth,1,5482,5482
media/cross-entity,9,3553,599
large-document,2,2679,1468
