feature_category,keys,total_count,max_count
history,161,259218,12301
operation-ledger,130,174703,9817
invariant,36,142379,10099
action-pair,866,68972,1823
block-depth,75,64234,8182
block,36,58338,10108
action,43,52244,4858
other,91,43132,10492
transport,26,24602,7356
collaborator,4,24486,11396
payload-size,109,20198,1747
fault,6,14478,6611
revision,3,14316,8667
autosave,4,12542,12060
initial-content,15,12301,2408
profile,21,12301,1862
reload,4,12301,4295
save,4,12301,4284
step-count,15,12301,3731
users,6,12301,6354
lifecycle,11,10307,3619
serialized-size,8,10099,3362
real-user,155,6176,956
code coverage,3177,3347,2
large-document,2,2393,1218
media/cross-entity,9,1924,270
auth,1,852,852
