feature_category,keys,total_count,max_count
history,133,1433635,102711
operation-ledger,128,922604,95222
invariant,65,803488,53749
action-pair,617,478667,7503
block-depth,79,463694,47638
block,37,409024,53741
action,37,307395,27333
other,74,246086,48962
transport,20,205422,97768
collaborator,4,203775,93176
revision,3,117363,85669
payload-size,93,107498,21573
autosave,4,104504,100918
initial-content,11,102711,15670
profile,16,102711,12552
reload,4,102711,69125
save,4,102711,59026
step-count,16,102711,39538
users,3,102711,48821
fault,6,90822,36877
serialized-size,7,53749,22958
lifecycle,5,29455,8079
real-user,264,15473,5447
auth,1,10280,10280
code coverage,7106,7395,3
large-document,2,4479,2403
media/cross-entity,9,4407,764
