feature_category,keys,total_count,max_count
history,139,107949,5652
operation-ledger,107,74528,4207
invariant,36,60749,4276
action-pair,628,28298,841
block-depth,62,26459,3617
block,36,24355,4276
action,42,21240,2127
other,77,19108,4861
transport,24,11304,3392
collaborator,4,11188,5432
payload-size,99,8552,932
revision,3,6540,3884
fault,6,6152,2829
autosave,4,5664,5640
initial-content,15,5652,1171
profile,20,5652,1096
reload,4,5652,2245
save,4,5652,1862
step-count,14,5652,1888
users,6,5652,2798
serialized-size,8,4276,1497
lifecycle,11,3748,1443
real-user,63,2621,525
code coverage,1149,1295,2
media/cross-entity,9,1294,172
large-document,2,952,484
auth,1,518,518
