feature_category,keys,total_count,max_count
history,146,141405,7261
operation-ledger,119,97797,5422
invariant,36,78052,5503
action-pair,657,38310,1114
block-depth,62,35295,4604
block,36,32303,5503
action,42,28054,2811
other,79,24679,6363
transport,24,14522,4390
collaborator,4,14406,6977
payload-size,99,11006,1162
revision,3,8490,5004
fault,6,8395,3712
autosave,4,7273,7249
initial-content,15,7261,1291
profile,20,7261,1401
reload,4,7261,2743
save,4,7261,2419
step-count,14,7261,2301
users,6,7261,3479
serialized-size,8,5503,1940
lifecycle,11,5110,1982
real-user,67,3262,627
media/cross-entity,9,1658,223
code coverage,1417,1587,2
large-document,2,1173,599
auth,1,752,752
