feature_category,keys,total_count,max_count
history,120,461846,34875
operation-ledger,123,305732,30694
invariant,48,244683,17084
action-pair,602,155155,2596
block-depth,76,146228,14942
block,37,128546,17081
action,37,97331,8269
other,72,83173,17791
transport,20,69750,33201
collaborator,4,68219,31757
revision,3,39766,29166
autosave,4,35401,34349
initial-content,11,34875,4843
profile,16,34875,4052
reload,4,34875,24031
save,4,34875,20985
step-count,14,34875,10151
users,3,34875,17553
payload-size,93,34168,6515
fault,6,30157,11729
serialized-size,7,17084,6865
lifecycle,5,9338,2682
real-user,173,4654,2041
code coverage,3535,3597,3
auth,1,3030,3030
media/cross-entity,9,1692,268
large-document,2,1576,861
