feature_category,keys,total_count,max_count
history,120,464774,35161
operation-ledger,123,307528,30970
invariant,48,246763,17224
action-pair,603,155754,2605
block-depth,76,147265,15059
block,37,129498,17221
action,37,97833,8315
other,72,83810,17937
transport,20,70322,33477
collaborator,4,68791,32033
revision,3,40057,29445
autosave,4,35689,34633
initial-content,11,35161,4876
profile,16,35161,4077
reload,4,35161,24263
save,4,35161,21170
step-count,14,35161,10302
users,3,35161,17689
payload-size,93,34448,6570
fault,6,30319,11805
serialized-size,7,17224,6920
lifecycle,5,9362,2686
real-user,173,4723,2069
code coverage,3601,3663,3
auth,1,3041,3041
media/cross-entity,9,1773,280
large-document,2,1580,863
