feature_category,keys,total_count,max_count
history,158,205341,10031
operation-ledger,130,139625,7830
invariant,36,112159,7944
action-pair,810,54158,1558
block-depth,65,49981,6626
block,36,45656,7946
action,43,40802,3981
other,90,34860,8849
transport,25,20062,5827
collaborator,4,19946,9531
payload-size,106,15888,1540
fault,6,11754,5366
revision,3,11579,7067
autosave,4,10088,9974
initial-content,15,10031,1799
profile,21,10031,1784
reload,4,10031,3690
save,4,10031,3441
step-count,14,10031,3232
users,6,10031,4751
lifecycle,11,8251,3081
serialized-size,8,7944,2644
real-user,154,5091,914
code coverage,2369,2539,2
large-document,2,2012,1024
media/cross-entity,9,1857,256
auth,1,838,838
