feature_category,keys,total_count,max_count
history,130,1149975,74880
operation-ledger,126,750815,68796
invariant,61,653541,43675
action-pair,617,399417,6237
block-depth,79,383429,38423
block,37,336726,43667
action,37,253789,22073
other,74,191443,31205
transport,20,149760,71422
collaborator,4,148229,67385
payload-size,93,87350,17801
revision,3,86628,61147
autosave,4,75998,73762
fault,6,75231,30287
initial-content,11,74880,11221
profile,16,74880,9582
reload,4,74880,47201
save,4,74880,39495
step-count,15,74880,28500
users,3,74880,39318
serialized-size,7,43675,18466
lifecycle,5,25972,7508
real-user,243,11479,3649
auth,1,6981,6981
code coverage,6305,6367,3
media/cross-entity,9,3731,640
large-document,2,3302,1809
