feature_category,keys,total_count,max_count
history,271,2279289,87796
invariant,67,1190441,66129
operation-ledger,103,1155430,59214
action-pair,888,565371,17323
action,58,472224,37343
block-depth,65,416937,60481
block,37,396448,66923
other,96,260391,52199
transport,29,175592,55715
collaborator,6,175454,81846
payload-size,100,132258,12505
revision,3,109257,64358
fault,6,92812,40330
autosave,4,88191,87401
initial-content,13,87796,19445
profile,23,87796,17820
reload,4,87796,40880
save,4,87796,34527
step-count,13,87796,19969
users,6,87796,46672
lifecycle,10,74104,24218
serialized-size,9,66129,24751
real-user,26,33051,9285
code coverage,23072,31196,622
large-document,2,17943,9053
media/cross-entity,9,10251,2001
auth,1,268,268
