feature_category,keys,total_count,max_count
history,126,22679,1728
invariant,32,13733,1056
operation-ledger,88,12489,1253
block-depth,52,5205,936
other,56,4879,1036
block,36,4778,1057
action,37,4135,351
action-pair,541,4039,205
transport,19,3456,874
collaborator,4,3318,1726
payload-size,45,2112,340
revision,3,1753,1644
autosave,1,1728,1728
initial-content,13,1728,586
profile,15,1728,425
reload,4,1728,1309
save,4,1728,1241
step-count,14,1728,425
users,5,1728,671
serialized-size,8,1056,344
lifecycle,9,959,407
fault,4,845,444
real-user,59,595,93
large-document,2,538,271
code coverage,68,68,1
media/cross-entity,9,64,8
auth,1,35,35
