feature_category,keys,total_count,max_count
history,130,1289666,87505
operation-ledger,126,836901,80915
invariant,63,731512,49278
action-pair,617,434761,6516
block-depth,79,425754,43530
block,37,374849,49270
action,37,280954,24604
other,74,216028,38227
transport,20,175010,83541
collaborator,4,173479,79124
revision,3,100167,72587
payload-size,93,98556,20136
autosave,4,89232,85778
initial-content,11,87505,13228
profile,16,87505,11275
reload,4,87505,57156
save,4,87505,47794
step-count,15,87505,34238
users,3,87505,44451
fault,6,82637,33726
serialized-size,7,49278,21059
lifecycle,5,27836,7978
real-user,258,13062,4317
auth,1,7867,7867
code coverage,6586,6648,3
media/cross-entity,9,4030,707
large-document,2,3653,1988
