feature_category,keys,total_count,max_count
history,130,1259284,84682
operation-ledger,126,818317,78191
invariant,63,713854,47967
action-pair,617,427823,6475
block-depth,79,416248,42356
block,37,366207,47959
action,37,275178,24081
other,74,210481,36715
transport,20,169364,80817
collaborator,4,167833,76516
revision,3,97203,69950
payload-size,93,95934,19564
autosave,4,86240,83124
initial-content,11,84682,12777
profile,16,84682,10764
reload,4,84682,54829
save,4,84682,45887
step-count,15,84682,32873
users,3,84682,43279
fault,6,81065,32990
serialized-size,7,47967,20436
lifecycle,5,27414,7839
real-user,251,12683,4175
auth,1,7652,7652
code coverage,6542,6604,3
media/cross-entity,9,3920,684
large-document,2,3601,1962
