feature_category,keys,total_count,max_count
history,129,1118394,72336
operation-ledger,126,730336,66411
invariant,61,635525,42401
action-pair,616,391524,6089
block-depth,79,373779,37275
block,37,327930,42393
action,37,247487,21538
other,74,185986,29935
transport,20,144672,69037
collaborator,4,143141,65113
payload-size,93,84802,17334
revision,3,83757,58988
fault,6,73463,29446
autosave,4,73406,71266
initial-content,11,72336,10849
profile,16,72336,9397
reload,4,72336,45344
save,4,72336,38027
step-count,15,72336,27639
users,3,72336,38110
serialized-size,7,42401,17944
lifecycle,5,25550,7442
real-user,242,10799,3478
auth,1,6709,6709
code coverage,6046,6108,3
media/cross-entity,9,3661,624
large-document,2,3272,1794
