feature_category,keys,total_count,max_count
history,120,701204,50198
operation-ledger,126,464858,45490
invariant,58,402790,26460
action-pair,611,239086,3884
block-depth,78,228032,23121
block,37,200344,26452
action,37,150656,12976
other,73,123415,23738
transport,20,100396,48020
collaborator,4,98865,45782
revision,3,57102,41933
payload-size,93,52920,10296
autosave,4,50876,49520
initial-content,11,50198,7248
profile,16,50198,6194
reload,4,50198,33877
save,4,50198,28748
step-count,14,50198,16490
users,3,50198,25171
fault,6,45798,17939
serialized-size,7,26460,10668
lifecycle,5,14937,4440
real-user,206,7129,2945
code coverage,4825,4887,3
auth,1,4637,4637
media/cross-entity,9,2920,467
large-document,2,2184,1198
