feature_category,keys,total_count,max_count
history,130,1186465,77976
operation-ledger,126,773733,71774
invariant,63,673459,45088
action-pair,617,409405,6347
block-depth,79,394701,39729
block,37,346860,45080
action,37,261097,22792
other,74,197701,32888
transport,20,155952,74400
collaborator,4,154421,70226
payload-size,93,90176,18389
revision,3,89988,63890
autosave,4,79213,76739
initial-content,11,77976,11701
profile,16,77976,9824
reload,4,77976,49506
save,4,77976,41417
step-count,15,77976,29641
users,3,77976,40641
fault,6,77271,31230
serialized-size,7,45088,19107
lifecycle,5,26456,7598
real-user,244,11823,3769
auth,1,7236,7236
code coverage,6446,6508,3
media/cross-entity,9,3765,648
large-document,2,3416,1867
