feature_category,keys,total_count,max_count
history,118,19520,1535
invariant,32,11417,875
operation-ledger,83,10758,1097
block-depth,52,4572,778
other,50,4252,964
block,36,4158,876
action,36,3560,293
action-pair,497,3530,156
transport,15,3070,769
collaborator,3,2932,1535
payload-size,33,1750,240
revision,3,1560,1471
autosave,1,1535,1535
initial-content,12,1535,444
profile,11,1535,425
reload,4,1535,1173
save,4,1535,1107
step-count,12,1535,425
users,3,1535,659
serialized-size,8,875,244
lifecycle,4,857,385
fault,4,756,401
real-user,59,548,93
large-document,2,513,257
auth,1,35,35
code coverage,32,32,1
