feature_category,keys,total_count,max_count
history,146,74154,4117
invariant,34,44827,3328
operation-ledger,104,43916,2942
block-depth,62,17975,2954
block,36,16469,3335
action-pair,698,16343,588
action,41,14294,1252
other,72,13237,2743
transport,25,8234,2082
collaborator,4,8096,3940
payload-size,82,6656,962
revision,3,4407,3369
autosave,4,4268,3966
initial-content,13,4117,1598
profile,20,4117,1061
reload,4,4117,2274
save,4,4117,2121
step-count,14,4117,686
users,5,4117,2240
fault,6,3335,1620
serialized-size,8,3328,976
lifecycle,10,2950,1040
real-user,64,1320,204
large-document,2,1046,535
code coverage,997,997,1
media/cross-entity,9,297,43
auth,1,39,39
