feature_category,keys,total_count,max_count
history,140,25193,1898
invariant,32,15602,1205
operation-ledger,96,13910,1397
block-depth,53,5655,1064
other,56,5400,1099
block,36,5227,1208
action,40,4645,462
action-pair,556,4522,265
transport,21,3796,964
collaborator,4,3658,1896
payload-size,51,2410,440
revision,3,1924,1797
autosave,4,1901,1895
initial-content,13,1898,701
profile,17,1898,484
reload,4,1898,1431
save,4,1898,1362
step-count,14,1898,425
users,5,1898,760
serialized-size,8,1205,444
lifecycle,10,1026,415
fault,4,928,480
real-user,61,656,93
large-document,2,569,292
code coverage,82,82,1
media/cross-entity,9,64,8
auth,1,37,37
