feature_category,keys,total_count,max_count
history,186,2676282,142724
invariant,44,1684157,128570
operation-ledger,115,1677266,101396
block-depth,71,775428,116866
block,37,712970,125434
action-pair,1033,677169,18797
action,47,541345,53116
other,96,479583,101644
transport,23,285448,108219
collaborator,4,285310,142433
payload-size,86,257140,23431
revision,3,165878,118517
fault,6,158117,71737
autosave,4,142751,142697
initial-content,13,142724,25802
profile,18,142724,31323
reload,4,142724,84754
save,4,142724,78532
step-count,11,142724,37324
users,5,142724,74699
serialized-size,9,128570,36866
lifecycle,10,114433,46995
code coverage,38506,53439,2031
real-user,1554,53313,12946
large-document,2,50907,25542
media/cross-entity,9,5244,1154
auth,1,153,153
