feature_category,keys,total_count,max_count
history,162,308398,14145
operation-ledger,130,206624,11550
invariant,36,167549,11874
action-pair,866,81565,2259
block-depth,75,75175,9777
block,36,68235,11883
action,43,61496,6157
other,92,49762,11721
transport,26,28290,7872
collaborator,4,28174,13177
payload-size,109,23748,2025
fault,6,17159,7825
revision,3,16590,9668
autosave,4,14417,13873
initial-content,15,14145,3065
profile,21,14145,2086
reload,4,14145,4595
save,4,14145,4928
step-count,15,14145,4085
users,6,14145,7126
lifecycle,11,13212,4621
serialized-size,8,11874,4014
real-user,156,7055,1055
code coverage,4163,4333,2
large-document,2,2963,1508
media/cross-entity,9,1929,271
auth,1,852,852
