feature_category,keys,total_count,max_count
history,123,847442,59046
operation-ledger,126,557107,53644
invariant,60,490870,32559
action-pair,615,284312,4332
block-depth,79,280536,28487
block,37,246577,32551
action,37,182925,15678
other,74,146712,26487
transport,20,118092,56203
collaborator,4,116561,53539
revision,3,66840,49522
payload-size,93,65118,13150
autosave,4,59903,58189
initial-content,11,59046,8660
profile,16,59046,7141
reload,4,59046,39103
save,4,59046,33037
step-count,14,59046,22925
users,3,59046,30542
fault,6,54644,21934
serialized-size,7,32559,13554
lifecycle,5,17911,5168
real-user,231,8271,3077
code coverage,5515,5577,3
auth,1,4993,4993
media/cross-entity,9,3458,577
large-document,2,2415,1321
