feature_category,keys,total_count,max_count
history,162,466932,18100
operation-ledger,108,313558,15466
invariant,40,228451,16363
action-pair,861,146634,2571
block-depth,66,115494,15740
action,43,105373,9222
block,37,104305,16362
other,67,63299,14014
transport,17,36200,16397
collaborator,4,36062,17927
payload-size,48,32726,5247
fault,4,27724,10873
revision,3,24437,10942
lifecycle,4,22195,8954
autosave,1,18100,18100
initial-content,12,18100,6263
profile,12,18100,6264
reload,4,18100,6681
save,4,18100,8380
step-count,11,18100,6263
users,3,18100,9315
serialized-size,8,16363,5324
real-user,1541,12684,2518
large-document,2,12100,6060
code coverage,1185,2414,308
media/cross-entity,9,522,115
auth,1,35,35
