feature_category,keys,total_count,max_count
history,162,440852,19810
operation-ledger,130,291213,16471
invariant,36,241246,17136
action-pair,893,115904,3111
block-depth,76,108234,14309
block,36,97913,17154
action,43,87639,9049
other,93,70042,15759
transport,27,39620,10750
collaborator,4,39504,18793
payload-size,114,34272,3119
fault,6,24104,11082
revision,3,23245,13408
autosave,4,20335,19285
initial-content,15,19810,4913
profile,22,19810,3124
reload,4,19810,6065
save,4,19810,6798
step-count,15,19810,5327
users,6,19810,10358
lifecycle,11,19230,6592
serialized-size,8,17136,5820
real-user,167,8665,1370
code coverage,6294,6464,2
large-document,2,4210,2136
media/cross-entity,9,3192,455
auth,1,901,901
