feature_category,keys,total_count,max_count
history,130,1255418,84345
operation-ledger,126,815986,77874
invariant,63,711727,47815
action-pair,617,426842,6472
block-depth,79,415029,42213
block,37,365112,47807
action,37,274419,24014
other,74,209830,36530
transport,20,168690,80500
collaborator,4,167159,76215
revision,3,96844,69645
payload-size,93,95630,19499
autosave,4,85882,82808
initial-content,11,84345,12722
profile,16,84345,10719
reload,4,84345,54563
save,4,84345,45684
step-count,15,84345,32704
users,3,84345,43142
fault,6,80854,32888
serialized-size,7,47815,20362
lifecycle,5,27366,7824
real-user,251,12659,4166
auth,1,7616,7616
code coverage,6542,6604,3
media/cross-entity,9,3916,683
large-document,2,3594,1958
