feature_category,keys,total_count,max_count
history,116,262707,18864
operation-ledger,113,178221,18372
invariant,33,127948,8995
action-pair,582,97194,1774
block-depth,76,81690,7907
block,37,71547,8994
action,37,57102,4777
other,71,42606,9869
transport,19,37728,18368
collaborator,4,37612,17881
revision,3,22320,15047
autosave,4,19153,18575
initial-content,11,18864,2941
profile,16,18864,2728
reload,4,18864,12535
save,4,18864,11316
step-count,12,18864,5837
users,3,18864,8687
fault,6,18149,6652
payload-size,89,17990,3512
serialized-size,7,8995,3730
lifecycle,5,6123,1839
real-user,126,2398,1039
auth,1,1881,1881
large-document,2,993,553
code coverage,260,260,1
media/cross-entity,9,219,37
