feature_category,keys,total_count,max_count
history,135,61710,3054
operation-ledger,101,41856,2438
invariant,36,35621,2480
action-pair,613,17195,331
block-depth,61,16352,2009
block,36,14889,2480
action,41,12327,1078
other,69,10621,2568
transport,23,6108,1902
collaborator,4,5992,2904
payload-size,91,4960,452
fault,6,3586,1647
revision,3,3572,2168
autosave,3,3059,3049
initial-content,15,3054,613
profile,19,3054,577
reload,4,3054,1333
save,4,3054,1155
step-count,14,3054,1238
users,6,3054,1731
serialized-size,8,2480,836
lifecycle,11,1904,722
real-user,59,1373,308
media/cross-entity,9,1074,142
code coverage,725,763,2
large-document,2,491,251
auth,1,186,186
