feature_category,keys,total_count,max_count
history,130,1216113,80798
operation-ledger,126,791853,74476
invariant,63,689671,46254
action-pair,617,416471,6408
block-depth,79,403382,40781
block,37,354704,46246
action,37,266653,23334
other,74,203003,34544
transport,20,161596,77102
collaborator,4,160065,72907
revision,3,93030,66428
payload-size,93,92508,18888
autosave,4,82212,79384
initial-content,11,80798,12150
profile,16,80798,10151
reload,4,80798,51770
save,4,80798,43339
step-count,15,80798,31021
users,3,80798,41725
fault,6,78803,31936
serialized-size,7,46254,19674
lifecycle,5,26782,7680
real-user,245,12053,3881
auth,1,7377,7377
code coverage,6487,6549,3
media/cross-entity,9,3862,671
large-document,2,3447,1883
