feature_category,keys,total_count,max_count
history,130,1131560,73548
operation-ledger,126,738777,67589
invariant,61,643132,42943
action-pair,616,394638,6170
block-depth,79,377918,37766
block,37,331725,42935
action,37,249993,21759
other,74,188433,30605
transport,20,147096,70215
collaborator,4,145565,66172
payload-size,93,85886,17519
revision,3,85088,60058
autosave,4,74637,72459
fault,6,74159,29782
initial-content,11,73548,11034
profile,16,73548,9492
reload,4,73548,46304
save,4,73548,38794
step-count,15,73548,27996
users,3,73548,38625
serialized-size,7,42943,18141
lifecycle,5,25717,7469
real-user,242,11121,3583
auth,1,6862,6862
code coverage,6159,6221,3
media/cross-entity,9,3673,627
large-document,2,3278,1797
