feature_category,keys,total_count,max_count
history,126,986399,65999
operation-ledger,126,645673,60293
invariant,60,566852,37755
action-pair,616,338107,5140
block-depth,79,328467,33154
block,37,288432,37747
action,37,215728,18669
other,74,167079,28244
transport,20,131998,62902
collaborator,4,130467,59729
revision,3,75613,54562
payload-size,93,75510,15377
autosave,4,66986,65012
initial-content,11,65999,9838
profile,16,65999,8234
reload,4,65999,42475
save,4,65999,35731
step-count,14,65999,25917
users,3,65999,34595
fault,6,64210,25794
serialized-size,7,37755,15894
lifecycle,5,21676,6311
real-user,239,9326,3278
code coverage,5719,5781,3
auth,1,5756,5756
media/cross-entity,9,3588,607
large-document,2,2806,1539
