feature_category,keys,total_count,max_count
history,130,1182874,77578
operation-ledger,126,771562,71387
invariant,63,671637,44955
action-pair,617,408560,6338
block-depth,79,393707,39603
block,37,345954,44947
action,37,260458,22718
other,74,197022,32623
transport,20,155156,74013
collaborator,4,153625,69861
payload-size,93,89910,18326
revision,3,89571,63519
autosave,4,78795,76361
initial-content,11,77578,11643
profile,16,77578,9793
reload,4,77578,49169
save,4,77578,41125
step-count,15,77578,29521
users,3,77578,40522
fault,6,77088,31141
serialized-size,7,44955,19042
lifecycle,5,26408,7584
real-user,244,11785,3756
auth,1,7203,7203
code coverage,6443,6505,3
media/cross-entity,9,3765,648
large-document,2,3406,1862
