feature_category,keys,total_count,max_count
history,120,688554,49603
operation-ledger,126,455795,44925
invariant,58,393927,25990
action-pair,611,234255,3818
block-depth,78,223674,22699
block,37,196561,25982
action,37,147660,12687
other,73,121615,23613
transport,20,99206,47455
collaborator,4,97675,45244
revision,3,56341,41521
payload-size,93,51980,10090
autosave,4,50267,48939
initial-content,11,49603,7145
profile,16,49603,6103
reload,4,49603,33627
save,4,49603,28554
step-count,14,49603,16236
users,3,49603,24802
fault,6,44942,17588
serialized-size,7,25990,10448
lifecycle,5,14614,4339
real-user,204,7054,2933
code coverage,4812,4874,3
auth,1,4574,4574
media/cross-entity,9,2901,463
large-document,2,2154,1180
