feature_category,keys,total_count,max_count
history,131,1322707,91016
operation-ledger,128,857109,84185
invariant,63,748107,50418
action-pair,617,443448,6686
block-depth,79,434466,44567
block,37,382777,50410
action,37,286858,25224
other,74,222203,40598
transport,20,182032,86811
collaborator,4,180501,82391
revision,3,103998,75724
payload-size,93,100836,20480
autosave,4,92809,89223
initial-content,11,91016,13762
profile,16,91016,11729
reload,4,91016,59969
save,4,91016,50357
step-count,15,91016,35687
users,3,91016,45520
fault,6,84376,34475
serialized-size,7,50418,21513
lifecycle,5,28197,8049
real-user,261,13634,4598
auth,1,8111,8111
code coverage,6779,6841,3
media/cross-entity,9,4171,728
large-document,2,3811,2067
