feature_category,keys,total_count,max_count
history,139,98647,5158
operation-ledger,107,67914,3855
invariant,36,55959,3924
action-pair,628,25620,776
block-depth,61,24243,3322
block,36,22398,3924
action,42,19217,1963
other,77,17464,4416
transport,24,10316,3003
collaborator,4,10200,4950
payload-size,97,7848,872
revision,3,5957,3559
fault,6,5641,2595
autosave,3,5169,5147
initial-content,15,5158,1054
profile,20,5158,1026
reload,4,5158,2086
save,4,5158,1676
step-count,14,5158,1840
users,6,5158,2552
serialized-size,8,3924,1343
lifecycle,11,3428,1338
real-user,63,2363,454
code coverage,1108,1241,2
media/cross-entity,9,1239,165
large-document,2,924,470
auth,1,451,451
