feature_category,keys,total_count,max_count
history,121,9927,666
operation-ledger,79,6637,428
invariant,30,5477,390
block-depth,50,2331,367
action-pair,401,2170,82
block,36,2170,390
action,40,1831,211
other,51,1668,328
transport,23,1332,353
collaborator,4,1216,638
payload-size,49,780,134
revision,3,775,531
autosave,3,669,663
initial-content,13,666,161
profile,19,666,207
reload,4,666,370
save,4,666,351
step-count,12,666,275
users,4,666,276
fault,4,585,271
serialized-size,8,390,162
lifecycle,5,297,118
code coverage,172,172,1
real-user,10,130,26
large-document,2,49,25
media/cross-entity,9,14,2
auth,1,3,3
