feature_category,keys,total_count,max_count
history,161,277657,13049
operation-ledger,130,186718,10489
invariant,36,152563,10811
action-pair,866,73515,1956
block-depth,75,68220,8755
block,36,61991,10820
action,43,55717,5252
other,91,45806,10987
transport,26,26098,7651
collaborator,4,25982,12081
payload-size,109,21622,1845
fault,6,15439,7051
revision,3,15188,9164
autosave,4,13321,12777
initial-content,15,13049,2748
profile,21,13049,1964
reload,4,13049,4442
save,4,13049,4579
step-count,15,13049,3939
users,6,13049,6757
lifecycle,11,11279,3927
serialized-size,8,10811,3588
real-user,156,6674,978
code coverage,3564,3734,2
large-document,2,2563,1304
media/cross-entity,9,1929,271
auth,1,852,852
