feature_category,keys,total_count,max_count
history,154,184813,9024
operation-ledger,125,126693,7062
invariant,36,101442,7176
action-pair,796,48846,1414
block-depth,63,44782,5987
block,36,41013,7177
action,43,36760,3618
other,88,31402,7966
transport,25,18048,5162
collaborator,4,17932,8637
payload-size,103,14352,1455
fault,6,10677,4837
revision,3,10464,6276
autosave,4,9043,9005
initial-content,15,9024,1645
profile,21,9024,1758
reload,4,9024,3395
save,4,9024,3056
step-count,14,9024,2981
users,6,9024,4312
lifecycle,11,7332,2770
serialized-size,8,7176,2415
real-user,152,4619,839
code coverage,1958,2128,2
media/cross-entity,9,1857,256
large-document,2,1792,912
auth,1,768,768
