feature_category,keys,total_count,max_count
history,146,59114,3383
invariant,33,35345,2631
operation-ledger,104,35005,2461
block-depth,62,14392,2328
block,36,13122,2634
action-pair,696,13063,469
action,41,11475,968
other,68,10677,2177
transport,24,6766,1739
collaborator,4,6628,3208
payload-size,75,5262,774
revision,3,3659,2821
autosave,4,3495,3271
initial-content,13,3383,1238
profile,19,3383,852
reload,4,3383,1936
save,4,3383,1824
step-count,14,3383,549
users,5,3383,1777
serialized-size,8,2631,783
fault,4,2580,1270
lifecycle,10,2261,810
real-user,63,1046,145
large-document,2,842,432
code coverage,657,657,1
media/cross-entity,9,99,15
auth,1,37,37
