feature_category,keys,total_count,max_count
history,162,415572,18830
operation-ledger,130,274912,15555
invariant,36,227707,16201
action-pair,872,108929,2919
block-depth,76,101279,13472
block,36,91712,16216
action,43,82391,8444
other,93,66334,14917
transport,27,37660,10084
collaborator,4,37544,17813
payload-size,114,32402,2814
fault,6,22645,10398
revision,3,22101,12804
autosave,4,19230,18430
initial-content,15,18830,4781
profile,22,18830,2874
reload,4,18830,5890
save,4,18830,6398
step-count,15,18830,5087
users,6,18830,9742
lifecycle,11,18169,6288
serialized-size,8,16201,5421
real-user,167,8473,1314
code coverage,5860,6030,2
large-document,2,4016,2038
media/cross-entity,9,3149,445
auth,1,901,901
