feature_category,keys,total_count,max_count
history,132,1422249,102167
operation-ledger,128,915256,94683
invariant,65,796667,53362
action-pair,617,472320,7358
block-depth,79,459769,47277
block,37,405515,53354
action,37,304582,27056
other,74,244290,48805
transport,20,204334,97229
collaborator,4,202687,92640
revision,3,116590,85362
payload-size,93,106724,21437
autosave,4,103960,100374
initial-content,11,102167,15572
profile,16,102167,12519
reload,4,102167,68889
save,4,102167,58828
step-count,16,102167,39477
users,3,102167,48434
fault,6,89907,36574
serialized-size,7,53362,22820
lifecycle,5,29192,8079
real-user,264,15221,5409
auth,1,10167,10167
code coverage,7054,7343,3
media/cross-entity,9,4407,764
large-document,2,4305,2316
