feature_category,keys,total_count,max_count
history,248,63567,2837
operation-ledger,91,40079,2050
invariant,57,39818,2130
action-pair,552,14035,1078
action,58,12491,1555
block-depth,52,11208,1865
block,37,10551,2090
other,58,9004,1904
transport,27,5674,1927
collaborator,6,5536,2616
payload-size,73,4260,635
revision,3,3386,2237
autosave,3,2854,2820
initial-content,12,2837,1497
profile,22,2837,1333
reload,4,2837,1725
save,4,2837,1280
step-count,14,2837,800
users,6,2837,1859
fault,6,2581,1296
serialized-size,8,2130,683
lifecycle,9,1523,768
real-user,10,1138,271
code coverage,485,485,1
large-document,2,239,120
media/cross-entity,9,89,18
auth,1,26,26
