feature_category,keys,total_count,max_count
history,146,71908,3974
invariant,34,43104,3194
operation-ledger,104,42677,2815
block-depth,62,17490,2839
block,36,16015,3201
action-pair,696,15995,539
action,41,13901,1237
other,72,12783,2620
transport,25,7948,2017
collaborator,4,7810,3797
payload-size,79,6388,881
revision,3,4257,3241
autosave,4,4125,3823
initial-content,13,3974,1497
profile,20,3974,972
reload,4,3974,2176
save,4,3974,2025
step-count,14,3974,629
users,5,3974,2130
fault,6,3270,1583
serialized-size,8,3194,895
lifecycle,10,2881,1017
real-user,64,1282,202
large-document,2,1022,523
code coverage,971,971,1
media/cross-entity,9,222,32
auth,1,39,39
