feature_category,keys,total_count,max_count
history,120,568417,41975
operation-ledger,123,375772,37597
invariant,50,314599,21311
action-pair,609,191877,3190
block-depth,78,182901,18606
block,37,160871,21306
action,37,120641,10355
other,72,101578,20664
transport,20,83950,40106
collaborator,4,82419,38351
revision,3,47682,35213
payload-size,93,42622,8221
autosave,4,42566,41384
initial-content,11,41975,5941
profile,16,41975,4960
reload,4,41975,28750
save,4,41975,24740
step-count,14,41975,13129
users,3,41975,21066
fault,6,37112,14514
serialized-size,7,21311,8573
lifecycle,5,11712,3396
real-user,188,5954,2512
code coverage,4491,4553,3
auth,1,3746,3746
media/cross-entity,9,2653,418
large-document,2,1930,1049
