feature_category,keys,total_count,max_count
history,132,1335279,92385
operation-ledger,128,864497,85437
invariant,65,754313,50805
action-pair,617,446783,6752
block-depth,79,437678,44922
block,37,385639,50797
action,37,289115,25458
other,74,225371,41580
transport,20,184770,88063
collaborator,4,183239,83481
revision,3,105546,76899
payload-size,93,101610,20621
autosave,4,94178,90592
initial-content,11,92385,13993
profile,16,92385,11810
reload,4,92385,61047
save,4,92385,51370
step-count,15,92385,36214
users,3,92385,45900
fault,6,85068,34748
serialized-size,7,50805,21714
lifecycle,5,28272,8056
real-user,261,13737,4686
auth,1,8390,8390
code coverage,6854,6916,3
media/cross-entity,9,4199,734
large-document,2,3858,2091
