feature_category,keys,total_count,max_count
history,158,224121,10715
operation-ledger,130,152414,8492
invariant,36,121949,8613
action-pair,850,59923,1658
block-depth,70,55413,7213
block,36,50418,8615
action,43,44944,4362
other,90,37521,9469
transport,25,21430,6362
collaborator,4,21314,10000
payload-size,107,17226,1570
fault,6,12829,5860
revision,3,12487,7449
autosave,4,10889,10541
initial-content,15,10715,1857
profile,21,10715,1784
reload,4,10715,3908
save,4,10715,3713
step-count,14,10715,3416
users,6,10715,5234
lifecycle,11,8924,3263
serialized-size,8,8613,2983
real-user,154,5206,916
code coverage,2633,2803,2
large-document,2,2123,1080
media/cross-entity,9,1906,266
auth,1,838,838
