feature_category,keys,total_count,max_count
history,120,747400,52890
operation-ledger,126,495402,47934
invariant,58,433643,28365
action-pair,611,254174,4041
block-depth,79,244634,24793
block,37,214967,28357
action,37,160904,13886
other,74,130663,24525
transport,20,105780,50464
collaborator,4,104249,48022
revision,3,60169,44175
payload-size,93,56730,11166
autosave,4,53633,52147
initial-content,11,52890,7668
profile,16,52890,6413
reload,4,52890,35377
save,4,52890,29981
step-count,14,52890,18358
users,3,52890,26889
fault,6,48707,19235
serialized-size,7,28365,11569
lifecycle,5,15763,4627
real-user,220,7516,2994
code coverage,5058,5120,3
auth,1,4760,4760
media/cross-entity,9,3146,510
large-document,2,2285,1252
