feature_category,keys,total_count,max_count
history,226,158033,5846
invariant,51,78817,4569
operation-ledger,95,78487,4143
action-pair,663,40042,1307
action,56,32975,2857
block-depth,53,29409,4245
block,37,28528,4750
other,64,16935,3721
transport,24,11692,4696
collaborator,6,11554,5178
payload-size,67,9138,1237
revision,3,7244,4269
fault,6,6753,2750
autosave,3,5890,5802
initial-content,13,5846,1169
profile,18,5846,1030
reload,4,5846,2837
save,4,5846,2223
step-count,12,5846,1080
users,6,5846,2923
lifecycle,7,5786,2329
serialized-size,8,4569,1689
real-user,9,2604,956
code coverage,1265,2205,73
large-document,2,2078,1040
media/cross-entity,9,280,63
auth,1,19,19
