feature_category,keys,total_count,max_count
history,140,25618,1910
invariant,32,15774,1216
operation-ledger,96,14133,1398
block-depth,53,5737,1075
other,56,5436,1110
block,36,5306,1219
action,40,4723,462
action-pair,561,4637,265
transport,21,3820,975
collaborator,4,3682,1908
payload-size,51,2432,440
revision,3,1936,1801
autosave,4,1913,1907
initial-content,13,1910,705
profile,17,1910,484
reload,4,1910,1432
save,4,1910,1363
step-count,14,1910,425
users,5,1910,761
serialized-size,8,1216,444
lifecycle,10,1057,425
fault,4,949,489
real-user,61,676,93
large-document,2,591,303
code coverage,93,93,1
media/cross-entity,9,64,8
auth,1,37,37
