feature_category,keys,total_count,max_count
history,147,84765,4620
invariant,34,51221,3808
operation-ledger,104,50304,3314
block-depth,62,20245,3389
block,36,18633,3820
action-pair,698,18389,690
action,41,16170,1490
other,73,14973,3198
transport,25,9240,2392
collaborator,4,9102,4433
payload-size,83,7616,1125
revision,3,4919,3727
autosave,4,4771,4469
initial-content,13,4620,1930
profile,20,4620,1242
reload,4,4620,2493
save,4,4620,2330
step-count,14,4620,808
users,5,4620,2473
fault,6,3912,1870
serialized-size,8,3808,1141
lifecycle,10,3628,1276
real-user,64,1667,319
large-document,2,1283,654
code coverage,1242,1242,1
media/cross-entity,9,383,54
auth,1,49,49
