feature_category,keys,total_count,max_count
history,129,1119435,72420
operation-ledger,126,730975,66495
invariant,61,636174,42445
action-pair,616,391783,6101
block-depth,79,374200,37313
block,37,328324,42437
action,37,247691,21558
other,74,186194,29975
transport,20,144840,69121
collaborator,4,143309,65197
payload-size,93,84890,17352
revision,3,83861,59051
fault,6,73525,29475
autosave,4,73490,71350
initial-content,11,72420,10862
profile,16,72420,9397
reload,4,72420,45400
save,4,72420,38076
step-count,15,72420,27639
users,3,72420,38154
serialized-size,7,42445,17962
lifecycle,5,25550,7442
real-user,242,10799,3478
auth,1,6709,6709
code coverage,6076,6138,3
media/cross-entity,9,3661,624
large-document,2,3272,1794
