feature_category,keys,total_count,max_count
history,120,673960,48372
operation-ledger,126,446584,43759
invariant,56,383162,25277
action-pair,609,231240,3806
block-depth,78,218475,22077
block,37,191901,25269
action,37,144840,12457
other,73,118698,23095
transport,20,96744,46285
collaborator,4,95213,44134
revision,3,55054,40363
payload-size,93,50554,9798
autosave,4,49020,47724
initial-content,11,48372,6938
profile,16,48372,5908
reload,4,48372,32660
save,4,48372,27851
step-count,14,48372,15422
users,3,48372,24156
fault,6,44197,17196
serialized-size,7,25277,10150
lifecycle,5,14407,4272
real-user,197,6905,2881
code coverage,4738,4800,3
auth,1,4574,4574
media/cross-entity,9,2773,442
large-document,2,2149,1177
