feature_category,keys,total_count,max_count
history,161,285626,13338
operation-ledger,130,191901,10764
invariant,36,156439,11086
action-pair,866,75620,2029
block-depth,75,70015,9021
block,36,63616,11095
action,43,57213,5487
other,91,46838,11180
transport,26,26676,7707
collaborator,4,26560,12370
payload-size,109,22172,1883
fault,6,15882,7250
revision,3,15562,9304
autosave,4,13610,13066
initial-content,15,13338,2830
profile,21,13338,1964
reload,4,13338,4482
save,4,13338,4674
step-count,15,13338,3977
users,6,13338,6854
lifecycle,11,11773,4105
serialized-size,8,11086,3693
real-user,156,6770,988
code coverage,3718,3888,2
large-document,2,2661,1354
media/cross-entity,9,1929,271
auth,1,852,852
