feature_category,keys,total_count,max_count
history,147,92928,5101
invariant,34,57024,4255
operation-ledger,104,55118,3665
block-depth,62,21784,3787
block,36,20152,4273
action-pair,698,19744,838
action,41,17636,1622
other,73,16541,3638
transport,25,10202,2717
collaborator,4,10064,4914
payload-size,83,8510,1367
revision,3,5410,4107
autosave,4,5252,4950
initial-content,13,5101,2282
profile,20,5101,1510
reload,4,5101,2780
save,4,5101,2616
step-count,14,5101,980
users,5,5101,2796
serialized-size,8,4255,1383
fault,6,4200,2009
lifecycle,10,3979,1390
real-user,64,1864,360
large-document,2,1379,707
code coverage,1368,1368,1
media/cross-entity,9,433,60
auth,1,49,49
