feature_category,keys,total_count,max_count
history,129,1039980,68412
operation-ledger,126,679805,62629
invariant,60,594166,39585
action-pair,616,360318,5485
block-depth,79,346375,34796
block,37,303995,39577
action,37,228812,19792
other,74,174447,28827
transport,20,136824,65238
collaborator,4,135293,61807
payload-size,93,79170,16183
revision,3,78719,56247
autosave,4,69423,67401
initial-content,11,68412,10240
profile,16,68412,8726
reload,4,68412,43456
save,4,68412,36544
step-count,14,68412,26629
users,3,68412,35941
fault,6,67983,27252
serialized-size,7,39585,16743
lifecycle,5,23422,6795
real-user,240,10087,3373
auth,1,6091,6091
code coverage,5841,5903,3
media/cross-entity,9,3621,615
large-document,2,2980,1635
