feature_category,keys,total_count,max_count
history,130,1123688,72892
operation-ledger,126,733642,66966
invariant,61,638340,42600
action-pair,616,392824,6132
block-depth,79,375497,37452
block,37,329509,42592
action,37,248452,21631
other,74,187012,30292
transport,20,145784,69592
collaborator,4,144253,65598
payload-size,93,85200,17409
revision,3,84369,59482
autosave,4,73973,71811
fault,6,73728,29569
initial-content,11,72892,10931
profile,16,72892,9443
reload,4,72892,45801
save,4,72892,38416
step-count,15,72892,27741
users,3,72892,38298
serialized-size,7,42600,18019
lifecycle,5,25606,7453
real-user,242,10926,3532
auth,1,6780,6780
code coverage,6101,6163,3
media/cross-entity,9,3661,624
large-document,2,3278,1797
