feature_category,keys,total_count,max_count
history,234,329659,12866
invariant,59,144081,6445
operation-ledger,81,120347,6178
action-pair,504,74932,5022
action,56,67913,5031
block-depth,50,39410,6225
block,37,39194,6739
other,59,28954,6127
transport,24,25732,12372
collaborator,6,25594,12079
revision,3,14805,10566
payload-size,65,12890,2105
autosave,4,12868,12864
initial-content,13,12866,2793
profile,18,12866,3877
reload,4,12866,8483
save,4,12866,7252
step-count,12,12866,6091
users,6,12866,4616
fault,4,10489,3958
lifecycle,9,10107,4206
serialized-size,9,6445,2228
real-user,11,5295,1996
large-document,2,4319,2160
code coverage,2532,3624,160
media/cross-entity,8,57,12
auth,1,8,8
