feature_category,keys,total_count,max_count
history,158,199844,9826
operation-ledger,130,135822,7633
invariant,36,109323,7747
action-pair,810,52497,1531
block-depth,65,48473,6457
block,36,44332,7749
action,43,39577,3874
other,90,34068,8663
transport,25,19652,5669
collaborator,4,19536,9382
payload-size,106,15494,1532
fault,6,11430,5212
revision,3,11320,6937
autosave,4,9849,9803
initial-content,15,9826,1782
profile,21,9826,1784
reload,4,9826,3631
save,4,9826,3349
step-count,14,9826,3181
users,6,9826,4609
lifecycle,11,8035,3031
serialized-size,8,7747,2564
real-user,154,4996,899
code coverage,2284,2454,2
large-document,2,1978,1006
media/cross-entity,9,1857,256
auth,1,838,838
